product_category_name,qty,freight_price,unit_price,product_score,customers,weekend,holiday,month,year,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price
4,17,13.46941176,35.0,3.7,92,9,1,4,2018,10000,69.9,4.1,9.071566265,35.0,3.7,13.46941176,99.9,4.4,23.32769231,35.48571429
8,8,15.14125,229.9,4.1,48,8,1,8,2017,3510,160.6692308,4.2,15.18538462,229.9,4.1,15.14125,179.9,3.8,14.92666667,229.85
5,10,18.103,56.97777778,4.2,184,10,1,12,2017,32560,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,51.32222222
5,6,38.35166667,109.99,4.3,26,8,1,6,2017,8000,59.9,4.1,17.67,59.9,4.2,16.26,109.99,4.3,38.35166667,109.99
6,3,19.61,84.99,3.8,81,9,2,10,2017,8151,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,84.99
6,2,7.67,58.99,3.9,113,9,1,7,2018,3960,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,58.99
6,7,7.988571429,23.99,4.3,159,8,3,5,2018,4500,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,23.94
1,1,13.71,98.9,4.0,35,10,1,12,2017,2808,149.99,4.2,38.57,98.9,4.0,13.71,109.9,3.5,25.24916667,98.9
6,18,13.41055556,89.99,4.1,82,8,1,8,2017,3960,23.39740741,4.3,14.27678571,89.99,4.1,13.41055556,58.99,3.9,16.24090909,89.99
1,13,19.28538462,144.96,4.2,15,8,1,8,2017,7650,145.7042857,4.2,36.46,144.96,4.2,19.28538462,144.96,4.2,19.28538462,146.6
3,3,19.87666667,89.86333333,4.2,18,9,1,4,2018,15750,89.86333333,4.2,19.87666667,129.99,4.3,23.49,35.0,4.4,14.845,99.99
7,5,15.978,118.7,4.4,13,9,1,7,2018,4693,49.99,4.3,12.5225,118.7,4.4,15.978,118.7,4.4,15.978,119.1785714
2,10,13.319,27.03333333,3.9,9,8,2,1,2018,2304,27.03333333,3.9,13.319,27.03333333,3.9,13.319,27.03333333,3.9,13.319,24.5
1,4,14.975,98.9,4.0,15,9,1,9,2017,2808,151.99,4.2,43.72272727,98.9,4.0,14.975,98.9,4.0,14.975,109.9
3,1,13.72,99.99,4.2,20,8,2,2,2018,15750,99.99,4.2,13.72,129.99,4.3,16.71,99.99,4.2,13.72,99.99
4,13,18.10153846,35.0,3.7,18,9,0,6,2018,10000,89.9,4.1,21.93,35.0,3.7,18.10153846,99.9,4.4,25.636,35.0
5,4,19.7325,59.9,4.1,34,8,1,5,2017,19800,59.9,4.1,19.7325,59.9,4.2,26.24666667,59.9,4.1,19.7325,59.85
3,3,16.54,99.99,4.2,102,8,2,1,2018,15750,99.99,4.2,16.54,129.99,4.3,17.41,29.5,4.4,16.53263158,99.99
3,4,17.41,129.99,4.3,102,8,2,1,2018,15750,99.99,4.2,16.54,129.99,4.3,17.41,29.5,4.4,16.53263158,129.99
8,6,18.16833333,280.6666667,3.7,178,9,1,4,2018,3042,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,307.8333333
4,47,17.44638298,75.0,4.1,40,10,1,12,2017,15000,75.0,4.1,17.44638298,75.0,4.1,17.44638298,99.9,4.4,20.64666667,75.0
5,2,33.93,53.9,4.3,111,9,1,4,2018,32560,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9
0,18,18.89833333,88.48823529,3.9,41,10,1,12,2017,20000,88.48823529,3.9,18.89833333,88.48823529,3.9,18.89833333,39.99,4.0,15.23,89.9
5,21,18.83142857,59.9,4.0,113,8,1,8,2017,19800,59.9,4.1,18.16230769,59.9,4.2,17.68111111,59.9,4.1,18.05043478,59.9
